"sma_growth_288" "sma_delta_288_2016"
"9091" 0.0313231058280025 0.00741521119799685
"9092" 0.0310794197346765 0.00740847458355272
"9093" 0.0308357336413505 0.00740173802638212
"9094" 0.0305920475480371 0.0073950015264847
"9095" 0.0303483614547111 0.00738826508385936
"9096" 0.0301046753613851 0.00738152869850548
"9097" 0.0298609892680716 0.00737479237042235
"9098" 0.0296173031747457 0.00736805609960922
"9099" 0.0293736170814197 0.00736131988606537
"9100" 0.0291299309881062 0.00735458372979007
"9101" 0.0288862448947803 0.00734784763078258
"9102" 0.0286425588014543 0.00734111158904219
"9103" 0.0283988727081283 0.00733437560456802
"9104" 0.0281551866148148 0.00732763967735973
"9105" 0.0279115005214889 0.00732090380741622
"9106" 0.0276678144281629 0.00731416799473687
"9107" 0.0274241283348494 0.00730743223932095
"9108" 0.0271804422415235 0.00730069654116774
"9109" 0.0269367561481975 0.00729396090027651
"9110" 0.026693070054884 0.00728722531664652
"9111" 0.0264493839615581 0.00728048979027705
"9112" 0.0262056978682321 0.00727375432116736
"9113" 0.0259620117749186 0.00726701890931685
"9114" 0.0257183256815926 0.00726028355472442
"9115" 0.0254746395882667 0.0072535482573897
"9116" 0.0252309534949532 0.00724681301731198
"9117" 0.0249872674016272 0.00724007783449014
"9118" 0.0247435813083013 0.00723334270892382
"9119" 0.0244998952149878 0.00722660764061231
"9120" 0.0242562091216618 0.00721987262955449
"9121" 0.0240125230283359 0.00721313767575001
"9122" 0.0237688369350099 0.00720640277919802
"9123" 0.0235251508416964 0.0071996679398979
"9124" 0.0232814647483704 0.00719293315784855
"9125" 0.0230377786550445 0.00718619843304963
"9126" 0.022794092561731 0.0071794637655004
"9127" 0.022550406468405 0.00717272915519974
"9128" 0.0223067203750791 0.00716599460214732
"9129" 0.0220630342817656 0.0071592601063424
"9130" 0.0218193481884396 0.00715252566778399
"9131" 0.0215756620951137 0.00714579128647137
"9132" 0.0213319760018002 0.00713905696240419
"9133" 0.0210882899084742 0.00713232269558134
"9134" 0.0208446038151482 0.00712558848600209
"9135" 0.0206009177218348 0.00711885433366608
"9136" 0.0203572316285088 0.00711212023857221
"9137" 0.0201135455351828 0.00710538620071987
"9138" 0.0198698594418693 0.00709865222010834
"9139" 0.0196261733485434 0.00709191829673689
"9140" 0.0193824872552174 0.00708518443060478
"9141" 0.0191388011618915 0.00707845062171116
"9142" 0.0188647405020653 0.00706972183225003
"9143" 0.015848942347876 0.00704704819821452
"9144" 0.0119193936951547 0.00701583114506972
"9145" 0.00936068139156671 0.0069934032515035
"9146" 0.00795951615426431 0.00697655735918185
"9147" 0.00466979712532996 0.00694781750280728
"9148" 0.0002835775979168 0.00691309716834263
"9149" -0.00382842071630127 0.00687744120302555
"9150" -0.00833630815677862 0.00683985905426818
"9151" -0.0122349448104015 0.00680715796599473
"9152" -0.016559920174661 0.0067719230997125
"9153" -0.0209457300638762 0.00673645029054488
"9154" -0.0241132768764224 0.00670739406018072
"9155" -0.0286210745771262 0.00667106321145594
"9156" -0.0334971831616475 0.0066342185559045
"9157" -0.0386469554432406 0.00659526580483125
"9158" -0.0441454675738775 0.00655551596203803
"9159" -0.0492307820877688 0.0065197028749246
"9160" -0.05498576052233 0.00648020966153098
"9161" -0.0612825789272891 0.00643621802124481
"9162" -0.0679962323709636 0.00638954435957254
"9163" -0.0745423143104494 0.00634173283608521
"9164" -0.0809968287821547 0.00629436044148056
"9165" -0.0875120528647425 0.00624620671750943
"9166" -0.0935404776159747 0.00620172211359226
"9167" -0.0996289181434436 0.0061573729879084
"9168" -0.105233132546827 0.00611575420182991
"9169" -0.111169008432752 0.00607173275725691
"9170" -0.117317589401276 0.00602702965283987
"9171" -0.122998159674069 0.00598510917990619
"9172" -0.128263872252722 0.00594487639023517
"9173" -0.133398583816632 0.00590542188822158
"9174" -0.13875563389242 0.00586439897323542
"9175" -0.144322193468624 0.00582200300307678
"9176" -0.150025587313255 0.00577860168753602
"9177" -0.155529317550525 0.00573561475474435
"9178" -0.160962062269723 0.005691358168405
"9179" -0.16668370838743 0.00564556913898925
"9180" -0.172960349378017 0.00559453423678976
"9181" -0.179868952707158 0.0055387421773785
"9182" -0.187111773551912 0.00548172125231633
"9183" -0.193928451236356 0.00542673365014035
"9184" -0.199990547384816 0.0053763773546726
"9185" -0.206159062889545 0.00532482016968437
"9186" -0.212115176654706 0.00527448534331371
"9187" -0.218406926819725 0.00522280223415306
"9188" -0.224097807076611 0.00517447283876381
"9189" -0.230091827658514 0.00512557723008928
"9190" -0.23619491719287 0.00507592785537484
"9191" -0.241215508498224 0.00503351313984676
"9192" -0.246479683131941 0.00498820782319279
"9193" -0.251877444205203 0.00493984144585623
"9194" -0.257638254500903 0.0048884398971251
"9195" -0.263749591406613 0.00483416741241463
"9196" -0.270198034799795 0.00477718324984487
"9197" -0.27666430032499 0.00471993430817948
"9198" -0.283237809788247 0.00466134743419746
"9199" -0.289551475149488 0.00460467619877497
"9200" -0.295425110944788 0.00455105798567267
"9201" -0.301363753512632 0.00449855127927554
"9202" -0.307418559915116 0.0044453727280515
"9203" -0.313391817201495 0.00439307769934872
"9204" -0.318380905899785 0.00434806292837664
"9205" -0.322954045790341 0.0043040633719109
"9206" -0.327519481023577 0.00426051981697962
"9207" -0.33096145583629 0.00422192031217204
"9208" -0.334068033103092 0.00418592958734411
"9209" -0.337204364948641 0.00415142917427601
"9210" -0.340739766150379 0.00411416246288373
"9211" -0.344208642837325 0.00407641190290011
"9212" -0.347923172228316 0.00403720354701968
"9213" -0.352062028938693 0.00399439274434811
"9214" -0.356780726363671 0.00394790861706669
"9215" -0.361088105505656 0.00390436060269142
"9216" -0.365373804225432 0.00386163015435729
"9217" -0.370274361498736 0.00381407664035489
"9218" -0.375114092855504 0.00376707098760513
"9219" -0.379133172959106 0.00372464185128773
"9220" -0.383121661929965 0.00368209987441843
"9221" -0.387110170326058 0.00363955789009372
"9222" -0.391098698147503 0.00359701589831346
"9223" -0.395087245394455 0.00355447389907764
"9224" -0.399075812067078 0.00351193189238615
"9225" -0.403064398165467 0.00346938987823923
"9226" -0.407053003689788 0.00342684785663663
"9227" -0.411041628640194 0.0033843058275786
"9228" -0.415030273016804 0.003341763791065
"9229" -0.419018936819771 0.00329922174709585
"9230" -0.42300762004925 0.00325667969567113
"9231" -0.426996322705371 0.00321413763679059
"9232" -0.430985044788262 0.00317159557045474
"9233" -0.434973786298078 0.00312905349666332
"9234" -0.438962547234974 0.00308651141541632
"9235" -0.442951327599066 0.00304396932671376
"9236" -0.44694012739051 0.00300142723055549
"9237" -0.450928946609459 0.00295888512694177
"9238" -0.454917785256042 0.00291634301587234
"9239" -0.45890664333039 0.00287380089734746
"9240" -0.462895520832669 0.00283125877136699
"9241" -0.466884417762996 0.00278871663793094
"9242" -0.470873334121526 0.00274617449703918
"9243" -0.474862269908413 0.00270363234869195
"9244" -0.478851225123774 0.00266109019288913
"9245" -0.482840199767763 0.00261854802963072
"9246" -0.486829193840547 0.00257600585891659
"9247" -0.490818207342219 0.00253346368074686
"9248" -0.494807240272945 0.00249092149512165
"9249" -0.49879629263288 0.00244837930204085
"9250" -0.50278536442214 0.00240583710150444
"9251" -0.506774455640881 0.00236329489351243
"9252" -0.510763566289243 0.00232075267806469
"9253" -0.514752696367394 0.00227821045516133
"9254" -0.518741845875427 0.00223566822480249
"9255" -0.522731014813507 0.00219312598698804
"9256" -0.52672020318179 0.00215058374171797
"9257" -0.530709410980391 0.00210804148899216
"9258" -0.534698638209467 0.00206549922881086
"9259" -0.538687884869171 0.00202295696117394
"9260" -0.542677150959633 0.00198041468608127
"9261" -0.546666436480982 0.0019378724035331
"9262" -0.550655741433385 0.0018953301135293
"9263" -0.554645065816959 0.00185278781606975
"9264" -0.558634409631858 0.00181024551115469
"9265" -0.562623772878238 0.00176770319878401
"9266" -0.566613155556214 0.00172516087895768
"9267" -0.570602557665955 0.0016826185516756
"9268" -0.574591979207589 0.00164007621693788
"9269" -0.578581420181246 0.00159753387474464
"9270" -0.582570880587081 0.00155499152509576
"9271" -0.586560360425235 0.00151244916799124
"9272" -0.590549859695862 0.00146990680343107
"9273" -0.594539378399081 0.00142736443141512
"9274" -0.598528916535057 0.00138482205194353
"9275" -0.602518474103921 0.00134227966501641
"9276" -0.606508051105802 0.00129973727063363
"9277" -0.610497647540854 0.0012571948687952
"9278" -0.614487263409231 0.00121465245950099
"9279" -0.618476898711052 0.00117211004275124
"9280" -0.622466553446469 0.00112956761854583
"9281" -0.626456227615651 0.00108702518688463
"9282" -0.630445921218689 0.00104448274776789
"9283" -0.634435634255751 0.00100194030119549
"9284" -0.63842536672699 0.000959397847167283
"9285" -0.642415118632524 0.000916855385683535
"9286" -0.646404889972507 0.000874312916744113
"9287" -0.650394680747094 0.000831770440349016
"9288" -0.654384490956414 0.000789227956498115
"9289" -0.658374320600597 0.000746685465191535
"9290" -0.662364169679809 0.000704142966429399
"9291" -0.666354038194169 0.00066160046021158
"9292" -0.670343926143829 0.000619057946538075
"9293" -0.674333833528933 0.000576515425408883
"9294" -0.678323760349635 0.000533972896823876
"9295" -0.682313706606064 0.000491430360783178
"9296" -0.68630367229835 0.000448887817286912
"9297" -0.690293657426659 0.000406345266334952
"9298" -0.69428366199111 0.000363802707927294
"9299" -0.698273685991856 0.000321260142063937
"9300" -0.702263729429051 0.000278717568744753
"9301" -0.706253792302814 0.000236174987969992
"9302" -0.710243874613311 0.0001936323997394
"9303" -0.71423397636067 0.000151089804053228
"9304" -0.718224097545023 0.000108547200911346
"9305" -0.722214238166524 6.60045903136276e-05
"9306" -0.726204398225326 2.34619722603222e-05
"9307" -0.730194577721548 -1.9080653248698e-05
"9308" -0.734184776655343 -6.16232862134348e-05
"9309" -0.738174995026866 -0.00010416592663389
"9310" -0.742165232836247 -0.000146708574510318
"9311" -0.746155490083615 -0.000189251229842216
"9312" -0.750145766769124 -0.00023179389262984
"9313" -0.75413606289293 -0.000274336562873189
"9314" -0.758126378455149 -0.000316879240572268
"9315" -0.762116713455937 -0.000359421925727202
"9316" -0.766107067895446 -0.000401964618337743
"9317" -0.770097441773807 -0.000444507318404144
"9318" -0.77408783509115 -0.000487050025926156
"9319" -0.778078247847641 -0.000529592740903906
"9320" -0.782068680043398 -0.000572135463337396
"9321" -0.786059131678575 -0.000614678193226754
"9322" -0.790049602753326 -0.00065722093057173
"9323" -0.79404009326777 -0.000699763675372453
"9324" -0.798030603222072 -0.00074230642762905
"9325" -0.802021132616362 -0.00078484918734127
"9326" -0.80601168145077 -0.000827391954509369
"9327" -0.810002249725451 -0.000869934729133095
"9328" -0.813992837440558 -0.000912477511212578
"9329" -0.81798344459621 -0.000955020300747818
"9330" -0.82197407119256 -0.000997563097738819
"9331" -0.825964717229763 -0.00104010590218583
"9332" -0.829955382707949 -0.00108264871408836
"9333" -0.833946067627247 -0.00112519153344665
"9334" -0.837936771987812 -0.00116773436026071
"9335" -0.841927495789799 -0.00121027719453054
"9336" -0.845918239033324 -0.00125282003625614
"9337" -0.849909001718542 -0.00129536288543764
"9338" -0.85389978384562 -0.00133790574207491
"9339" -0.85789058541465 -0.00138044860616784
"9340" -0.8618814064258 -0.00142299147771655
"9341" -0.865872246879223 -0.00146553435672103
"9342" -0.869863106775038 -0.00150807724318143
"9343" -0.873853986113397 -0.00155062013709749
"9344" -0.877844884894457 -0.00159316303846933
"9345" -0.881835803118347 -0.00163570594729709
"9346" -0.885826740785196 -0.00167824886358051
"9347" -0.889817697895171 -0.00172079178731986
"9348" -0.893808674448389 -0.00176333471851487
"9349" -0.897799670445006 -0.00180587765716568
"9350" -0.901790685885162 -0.00184842060327229
"9351" -0.905781720769014 -0.0018909635568347
"9352" -0.909772775096689 -0.00193350651785316
"9353" -0.913763848868318 -0.00197604948632718
"9354" -0.917754942084069 -0.002018592462257
"9355" -0.921746054744057 -0.00206113544564263
"9356" -0.925737186848438 -0.00210367843648408
"9357" -0.929728338397366 -0.00214622143478133
"9358" -0.933719509390959 -0.00218876444053453
"9359" -0.937710699829383 -0.00223130745374354
"9360" -0.941701909712768 -0.00227385047440825
"9361" -0.945693139041244 -0.00231639350252878
"9362" -0.949684387814965 -0.00235893653810513
"9363" -0.953675656034086 -0.00240147958113743
"9364" -0.957666943698723 -0.00244402263162543
"9365" -0.961658250809033 -0.00248656568956926
"9366" -0.965649577365181 -0.00252910875496904
"9367" -0.969640923367259 -0.00257165182782453
"9368" -0.973632288815436 -0.00261419490813599
"9369" -0.977623673709865 -0.00265673799590315
"9370" -0.981615078050664 -0.00269928109112615
"9371" -0.985606501837987 -0.00274182419380499
"9372" -0.989597945071977 -0.00278436730393967
"9373" -0.993589407752787 -0.00282691042153033
"9374" -0.997580889880548 -0.00286945354657682
"9375" -1.00157239145539 -0.00291199667907905
"9376" -1.00556391247748 -0.00295453981903712
"9377" -1.00955545294693 -0.00299708296645104
"9378" -1.0135470128639 -0.00303962612132082
"9379" -1.01753859222855 -0.00308216928364658
"9380" -1.02153019104099 -0.00312471245342807
"9381" -1.02552180930138 -0.00316725563066554
"9382" -1.02951344700986 -0.00320979881535876
"9383" -1.03350510416656 -0.00325234200750783
"9384" -1.03749678077164 -0.0032948852071129
"9385" -1.04148847682523 -0.00333742841417371
"9386" -1.04548019232748 -0.00337997162869039
"9387" -1.04947192727852 -0.00342251485066294
"9388" -1.05346368167852 -0.00346505808009149
"9389" -1.05745545552758 -0.00350760131697591
"9390" -1.06144724882587 -0.00355014456131609
"9391" -1.06543906157353 -0.00359268781311214
"9392" -1.0694308937707 -0.00363523107236408
"9393" -1.07342274541752 -0.0036777743390719
"9394" -1.07741461651413 -0.00372031761323561
"9395" -1.0814065070607 -0.00376286089485545
"9396" -1.08539841705732 -0.00380540418393094
"9397" -1.08939034650416 -0.00384794748046231
"9398" -1.09338229540137 -0.00389049078444958
"9399" -1.09737426374908 -0.00393303409589274
"9400" -1.10136625154744 -0.00397557741479192
"9401" -1.10535825879659 -0.00401812074114688
"9402" -1.10935028549667 -0.00406066407495786
"9403" -1.11334233164782 -0.00410320741622463
"9404" -1.11733439725019 -0.00414575076494729
"9405" -1.12132648230391 -0.00418829412112599
"9406" -1.12531858680913 -0.00423083748476047
"9407" -1.129310710766 -0.00427338085585087
"9408" -1.13330285417464 -0.00431592423439717
"9409" -1.13729501703522 -0.00435846762039952
"9410" -1.14128719934785 -0.00440101101385778
"9411" -1.14527940111271 -0.00444355441477184
"9412" -1.14927162232991 -0.00448609782314181
"9413" -1.1532638629996 -0.00452864123896771
"9414" -1.15725612312194 -0.00457118466224954
"9415" -1.16124840269705 -0.00461372809298728
"9416" -1.16524070172509 -0.00465627153118121
"9417" -1.16923302020619 -0.00469881497683082
"9418" -1.17322535814049 -0.00474135842993636
"9419" -1.17721771552813 -0.00478390189049784
"9420" -1.18121009236928 -0.00482644535851525
"9421" -1.18520248866404 -0.00486898883398872
"9422" -1.18919490441258 -0.00491153231691801
"9423" -1.19318733961506 -0.00495407580730337
"9424" -1.19717979427158 -0.00499661930514455
"9425" -1.20117226838229 -0.00503916281044167
"9426" -1.20516476194736 -0.00508170632319486
"9427" -1.20915727496691 -0.00512424984340388
"9428" -1.21314980744108 -0.00516679337106885
"9429" -1.21714235937002 -0.00520933690618978
"9430" -1.21885674446367 -0.00523496217436682
"9431" -1.21933124711655 -0.00526062031679672
"9432" -1.21823851857428 -0.00527879600795936
"9433" -1.21882628017798 -0.00530564787678312
"9434" -1.22026718399475 -0.00533442814570224
"9435" -1.21958281777775 -0.00535453100365717
"9436" -1.21815940135458 -0.00537385641534527
"9437" -1.21603752935343 -0.00538847564809493
"9438" -1.21377067001593 -0.00540407492691347
"9439" -1.21271062819865 -0.00542546194223167
"9440" -1.2116640907957 -0.00544919628161973
"9441" -1.21041106176722 -0.00547166762879068
"9442" -1.20977438139237 -0.00549420176821631
"9443" -1.20809481068077 -0.0055140789665559
"9444" -1.20715819726516 -0.00554046179123236
"9445" -1.20590713788363 -0.0055661148792112
"9446" -1.20475558435256 -0.0055930965925396
"9447" -1.20400299178749 -0.00562020549120905
"9448" -1.20276719991511 -0.00564613110095683
"9449" -1.20100745617668 -0.00567118532946923
"9450" -1.198805597964 -0.00569459454396886
"9451" -1.19679657398553 -0.00572034791833738
"9452" -1.19499180932932 -0.00574750615299633
"9453" -1.19300546336965 -0.00577393339698624
"9454" -1.19208004270974 -0.00580648479008761
"9455" -1.19106065771941 -0.00583836207558824
"9456" -1.19119251713193 -0.00587753379706026
"9457" -1.19129122007563 -0.00591850441171318
"9458" -1.1913718218864 -0.00595975763101746
"9459" -1.19151731612434 -0.00599904638621858
"9460" -1.19185199051738 -0.00603883556916194
"9461" -1.19340783644569 -0.00608864606727327
"9462" -1.19506939372361 -0.00614079889371647
"9463" -1.19663267145842 -0.00619303121694011
"9464" -1.19755707841502 -0.00624082346257016
"9465" -1.19876430482916 -0.00629089324594485
"9466" -1.19957803371865 -0.00633838565208928
"9467" -1.19975342831305 -0.00638160348183092
"9468" -1.19819897533797 -0.00641436905791311
"9469" -1.19565834173855 -0.0064422921126012
"9470" -1.19368260305647 -0.00647582883505382
"9471" -1.19243543351912 -0.00651331328836445
"9472" -1.1919178666807 -0.00655417678569471
"9473" -1.19071517762622 -0.00658990550381333
"9474" -1.1894641229455 -0.00662431238088659
"9475" -1.18824751685204 -0.00666056384472141
